,Rating,AggKeyword,Message,ActVerbText,SbjSentType,ObjSentType,SbjSentScore,ObjSentScore,Count,index
9287,good,ship,the ship getting around,Getting,neutral,neutral,0.0,0.0,1,45504
9288,good,dining,i will say that overall the food in the main dining room was not up to the standard of other major cruise lines we have tested,say,neutral,negative,0.0,-0.307588,1,45517
9289,good,time,i would say that about half the time the meat was cooked decently to nicely and the other half it was overcooked to the point of being too dry,say,neutral,positive,0.0,0.501845,1,45519
9290,good,food,an msc cruise expecting food to be a highlight,expect,neutral,positive,0.0,0.478127,1,45524
9291,good,ship,we found it refreshing to be among so many different nationalities on board as opposed to caribbean cruises with whiny parents and their disruptive children,find,neutral,negative,0.0,-0.88806,1,45539
9292,good,food,we loved the crew staff entertainment food and activities,love,neutral,positive,0.0,0.535689,1,45544
9293,good,dining,the meals in the dining room were always hot and tasty with a nice european flavor,be,positive,positive,0.757939,0.810821,1,45551
9294,good,food,the buffetcafeteria had bacon eggs bagels yogurt and cereal,have,neutral,positive,0.0,0.495813,1,45552
9295,good,time,we had a wonderful time,have,neutral,positive,0.0,0.844064,1,45581
9296,good,ship,our checkin was completed by port hostesses who verified our travel documents and established our onboard account,be,positive,positive,0.305422,0.790279,1,45589
9297,good,ship,by port hostesses who verified our travel documents and established our onboard account was completed our checkin,complete,positive,positive,0.777997,0.305422,1,45590
9298,good,ship,port hostesses verified our travel documents and established our onboard account,verify,positive,positive,0.429993,0.626945,1,45591
9299,good,ship,port hostesses established our onboard account,establish,positive,positive,0.429993,0.553656,1,45592
9300,good,ship,we were escorted aboard,be,neutral,neutral,0.0,0.0,1,45593
9301,good,people,i will note that while in the yacht club waiting room i did hear a few people complaining,note,neutral,negative,0.0,-0.57738,1,45597
9302,good,ship,they felt that the wait was too long and were complaining that we should be aboard already,feel,neutral,negative,0.0,-0.363019,1,45598
9303,good,ship,the wait were complaining that we should be aboard already,be,neutral,negative,0.0,-0.685303,1,45599
9304,good,ship,they were complaining that we should be aboard already,complain,neutral,neutral,0.0,0.0,1,45600
9305,good,ship,our edocuments did state that boarding,do,neutral,neutral,0.0,0.0,1,45603
9306,good,ship,state that boarding was ,be,neutral,neutral,0.0,0.0,1,45604
9307,good,ship,we to board several hours ahead of schedule,board,neutral,positive,0.0,0.240233,1,45607
9308,good,dining,a lovely bathroom with tubshower combo a pull out sofa which was roomy enough to sleep a 13 year old and a 10 year old flat panel tv wii minibar balcony with 2 seats and a drink table toiletries bathrobes slippers fruit bowl and spumanti on ice included our suite,include,positive,positive,0.919903,0.294197,1,45613
9309,good,ship,i believe the rest of the ship pays 850 per pie,believe,neutral,positive,0.0,0.362809,1,45618
9310,good,dining,the top sail lounge serves as the main concierge area where they have a bar plenty of tables and comfy sofas and a nice little buffet bar,serve,positive,positive,0.257069,0.296702,1,45626
9311,good,food,the buffet bar serves continental breakfast in the mornings and light aperitifs and desserts throughout the day,serve,negative,positive,-0.388196,0.826616,1,45627
9312,good,food,we found the buffet,find,neutral,positive,0.0,0.402791,1,45651
9313,good,food,the selection and quality of food available far exceeded my expectations,exceed,positive,neutral,0.648685,0.0,1,45654
9314,good,dining,the rooms were very clean and comfortable,be,positive,positive,0.24333,0.856961,1,45659
9315,good,people,we were sat with some very nice people with similar families and interests,be,neutral,positive,0.0,0.377787,1,45672
9316,good,people,we were sat with some very nice people,sit,neutral,positive,0.0,0.688013,1,45673
9317,good,people,a slight italian flavour it was not over the top and the majority of passengers were italian so this seemed reasonable was ,be,positive,neutral,0.233817,0.0,1,45675
9318,good,people,it was not over the top and the majority of passengers were italian so this seemed reasonable,be,neutral,positive,0.0,0.445224,1,45676
9319,good,ship,on the ship were ,be,neutral,neutral,0.0,0.0,1,45685
9320,good,ship,2 of our children were with the inlaws we needed to double check that they were on our ship board account,be,neutral,positive,0.0,0.651807,1,45687
9321,good,food,any problems with food being cold,be,negative,negative,-0.468105,-0.452351,1,45704
9322,good,food,buffet was adequate,be,neutral,negative,0.0,-0.381438,1,45705
9323,good,food,a variety of food was n't available,be,positive,negative,0.287174,-0.593344,1,45706
9324,good,ship,the ship the lines were shorter,be,neutral,negative,0.0,-0.494552,1,45707
9325,good,dining,dinners were good our waiter perdana,be,neutral,positive,0.0,0.754911,1,45709
9326,good,dining,dinners were good our waiter perdana was wonderful,be,positive,positive,0.670025,0.72279,1,45710
9327,good,time,he took time,take,neutral,neutral,0.0,0.0,1,45712
9328,good,time,food was served in a timely manner was hot,be,neutral,positive,0.0,0.50178,1,45720
9329,good,time,the cruise was to spend time,spend,neutral,neutral,0.0,0.0,1,45722
9330,good,people,we loved the fact that there were others cruising with us from around the world enjoyed people watching,love,neutral,positive,0.0,0.839534,1,45724
9331,good,people,others were cruising with us from around the world enjoyed people watching,be,neutral,positive,0.0,0.901182,1,45725
9332,good,ship,one excursion booked from the ship,book,positive,neutral,0.314519,0.0,1,45728
9333,good,time,my 5 year old went a few times,go,neutral,neutral,0.0,0.0,1,45732
9334,bad,ship,the ship is really nice and the cabin a very good size,be,neutral,positive,0.0,0.927697,1,45734
9335,bad,ship,the ship is really clean and the staff,be,neutral,positive,0.0,0.80705,1,45735
9336,bad,dining,the staff in the bora bora are only table cleaners,be,positive,negative,0.440331,-0.421567,1,45736
9337,bad,time,the bora bora at breakfast time was like feeding time,be,positive,neutral,0.481423,0.0,1,45739
9338,bad,time,time feeding ,feed,neutral,neutral,0.0,0.0,1,45740
9339,bad,food,the food was always cold,be,neutral,negative,0.0,-0.30604,1,45742
9340,bad,ship,too many babies and children on board and the bars was full of toddles,be,negative,neutral,-0.511514,0.0,1,45750
9341,bad,ship,the dress code on board was very very casual,be,positive,positive,0.311613,0.491495,1,45752
9342,good,ship,the star of the cruise was indeed the ship itself,be,negative,negative,-0.351952,-0.24325,1,45760
9343,good,dining,the ship the cabin was very stable,be,neutral,positive,0.0,0.693729,1,45767
9344,good,dining,a waiter shadowing us,shadow,positive,neutral,0.426763,0.0,1,45769
9345,good,bar,we did find the bar service,do,neutral,negative,0.0,-0.620442,1,45772
9346,good,bar,we find the bar service,find,neutral,negative,0.0,-0.668078,1,45773
9347,good,dining,buffet food was plentiful and of more than an acceptable standard,be,neutral,positive,0.0,0.830338,1,45778
9348,good,dining,by the waiters removed dirty plates,remove,neutral,negative,0.0,-0.47191,1,45779
9349,good,dining,more to your tastes the casino had a good range of tables and fruit machines,have,positive,positive,0.710576,0.668164,1,45791
9350,good,people,we were led to believe that other passengers were not so keen,be,neutral,negative,0.0,-0.309916,1,45798
9351,good,people,we led to believe that other passengers were not so keen,lead,neutral,negative,0.0,-0.272583,1,45799
9352,good,people,we were led to believe that other passengers were not so keen,believe,neutral,negative,0.0,-0.419685,1,45800
9353,good,ship,this did mean that most nights some areas of the ship were out of bounds due to private functions taking place which was frustrating,mean,neutral,negative,0.0,-0.690403,1,45802
9354,good,ship,you know who your fellow shipmates may turn out to be,know,neutral,neutral,0.0,0.0,1,45804
9355,good,ship,initialy choosing an itinery rather than a ship,choose,neutral,negative,0.0,-0.410939,1,45807
9356,good,food,the food quality is exceptional,be,positive,positive,0.24616,0.448005,1,45818
9357,good,ship,you require traditional cruise ship,require,neutral,neutral,0.0,0.0,1,45829
9358,good,ship,traditional cruise ship singing you,sing singe,neutral,neutral,0.0,0.0,1,45830
9359,good,people,i saw the only people,see,neutral,negative,0.0,-0.505231,1,45833
9360,good,people,i find it amazing that people have unrealistic expectations about travel,find,neutral,positive,0.0,0.275934,1,45839
9361,good,ship,europeans known fact european ships have smaller staterooms in all categories,Known,neutral,negative,0.0,-0.257154,1,45844
9362,good,food,the food was southern italian happens to be our family's typical food at home so that was great,be,neutral,positive,0.0,0.352556,1,45857
9363,good,ship,ship was spotless,be,neutral,positive,0.0,0.413042,1,45864
9364,good,ship,a state of the art brand new ship good food international flair living with other cultures,live,positive,neutral,0.799886,0.0,1,45871
9365,good,ship,a state of the art brand new ship good food international flair seeing a boatload of new and exciting ports of call for 57100 per day for 4 people,see,positive,negative,0.799886,-0.577718,1,45872
9366,good,ship,for my money a state of the art brand new ship good food international flair living for 7 days with other cultures and seeing a boatload of new and exciting ports of call for 57100 per day for 4 people was an amazing bargain,be,positive,positive,0.677028,0.835568,1,45873
9367,good,food,most nights had a great midnight buffet,have,positive,positive,0.417261,0.702167,1,45879
9368,good,ship,we enjoyed our stay onboard msc fantasia,enjoy,neutral,positive,0.0,0.371209,1,45884
9369,good,ship,we had boarded ,board,neutral,neutral,0.0,0.0,1,45886
9370,good,ship,the ship is beautiful,be,neutral,positive,0.0,0.480147,1,45887
9371,good,food,the biggest complaints seem to be about food quality and staff attitudes,be,negative,positive,-0.50547,0.442285,1,45889
9372,good,food,everyonei would say we enjoyed our food and the staff always eager to please,say,neutral,positive,0.0,0.892428,1,45890
9373,good,time,the staff have a lot of time for conversation,have,positive,positive,0.310874,0.311442,1,45892
9374,good,time,lunchtime in the restaurant is a more laid back affair,be,positive,negative,0.281272,-0.520868,1,45893
9375,good,time,i enjoyed lunch better as the staff had the time to talk and some great craic,enjoy,neutral,positive,0.0,0.85898,1,45894
9376,good,food,buffet is what all buffets are like,be,neutral,positive,0.0,0.454322,1,45895
9377,good,food,they couldwe made the mistake of using the buffet for 0ur first 4 days for lunch,could..We,neutral,negative,0.0,-0.511549,1,45897
9378,good,food,they couldwe made the mistake of using the buffet,make,neutral,negative,0.0,-0.790251,1,45898
9379,good,food,they using the buffet,use,neutral,neutral,0.0,0.0,1,45899
9380,good,ship,we visiting the varied bars on the ship,visit,neutral,negative,0.0,-0.69139,1,45905
9381,good,ship,30 the ship was cleared,be,neutral,neutral,0.0,0.0,1,45935
9382,good,dining,the suite is not the biggest suite but very comfortable large couch walk in closet and a marble bathroom,be,neutral,positive,0.0,0.788544,1,45940
9383,good,dining,the bed is one of the most comfortable beds,be,neutral,positive,0.0,0.849878,1,45942
9384,good,ship,the ship is beautiful and clean,be,neutral,positive,0.0,0.765062,1,45947
9385,good,food,we had lunch at the buffet which was large and seem to have plenty of choices,have,neutral,positive,0.0,0.675104,1,45948
9386,good,ship,our onboard experience was less than perfect,be,positive,negative,0.413095,-0.3985,1,45984
9387,good,ship,the ship itself is stunning,be,neutral,positive,0.0,0.622881,1,45989
9388,good,ship,we had a balcony cabin which had attractive decor and the amount of space was comparable to other ships we've been on princess and carnival cruise lines,have,neutral,positive,0.0,0.848791,1,45992
9389,good,food,the food is different,be,neutral,neutral,0.0,0.0,1,46001
9390,good,food,the food stations are a good idea,be,neutral,positive,0.0,0.610518,1,46012
9391,good,people,people sneak ,sneak,neutral,neutral,0.0,0.0,1,46014
9392,good,food,i think the food was delicious,think,neutral,positive,0.0,0.516288,1,46015
9393,good,people,it looked like most people sure did,look,neutral,neutral,0.0,0.0,1,46022
9394,bad,ship,the musica is a nice ship,be,neutral,neutral,0.0,0.0,1,46027
9395,bad,time,the onshore time at the ports of call are too short,be,neutral,negative,0.0,-0.68744,1,46031
9396,bad,time,only time is ,be,negative,neutral,-0.467421,0.0,1,46032
9397,bad,time,meal times are ,be,positive,neutral,0.433629,0.0,1,46035
9398,bad,food,i like hot food to be hot not lukewarm,like,neutral,negative,0.0,-0.610825,1,46036
9399,good,ship,the ship is gorgeous and spotless,be,neutral,positive,0.0,0.793007,1,46055
9400,good,people,they waiting to escort all passengers,wait,neutral,neutral,0.0,0.0,1,46058
9401,good,people,they waiting to escort all passengers,escort,neutral,neutral,0.0,0.0,1,46059
9402,good,ship,the entertainment team which i had not seen on other ships was fantastic,be,neutral,positive,0.0,0.66124,1,46068
9403,good,people,people enjoyed waterfalls,enjoy,neutral,neutral,0.0,0.0,1,46075
9404,good,food,the buffet on the 13th deck was very pleasant and nice seating with ocean view,be,neutral,positive,0.0,0.900256,1,46080
