,review,rating,sbjText,actText,actVerbNeg,objText,locText,sbjSentType,objSentType,objSentFromSbjType,locSentType,sbjSentScore,objSentScore,objSentFromSbjScore,actVerbText,locSentScore,actLemma,actVerbTense,foundKeyword,aggKeyword,count
41775,103174,good,the whole area very cleanthe cleaning staff,kept,0.0,the ship,,neutral,neutral,negative,neutral,0.0,0.0,-0.271123,keep,0.0,keep,past,ship,ship,1
41778,103174,good,on the down side the food,was,0.0,not always pipeing hotand as a reformed smoker,,neutral,negative,neutral,neutral,0.0,-0.651298,0.0,be,0.0,be,past,food,food,1
41784,87856,good,the ship,was,0.0,very clean,,neutral,positive,neutral,neutral,0.0,0.613227,0.0,be,0.0,be,past,ship,ship,1
41795,87856,good,you,were assigned,0.0,a restaurant for your stay and a seating time,,neutral,positive,neutral,neutral,0.0,0.726383,0.0,assign,0.0,be assign,past,time,time,1
41796,87856,good,the menus,had,0.0,a delightful range of food that changed on a daily basis,,neutral,positive,neutral,neutral,0.0,0.888709,0.0,have,0.0,have,past,food,food,1
41800,87856,good,our waiters,were,0.0,very nice,,positive,positive,neutral,neutral,0.260967,0.723715,0.0,be,0.0,be,past,waiter,dining,1
41811,87856,good,all the staff,were,0.0,incredibly friendly especially fabito and our waiters zeljko and paulo,,positive,positive,neutral,neutral,0.283557,0.908126,0.0,be,0.0,be,past,waiter,dining,1
41812,87856,good,our waiters zeljko and paulo my daughter,wants,0.0,to see them again,,positive,neutral,negative,neutral,0.238269,0.0,-0.582247,want,0.0,want,present,waiter,dining,1
41817,87856,good,they,have,0.0,many services on board laundry ect,,neutral,negative,neutral,neutral,0.0,-0.298253,0.0,have,0.0,have,present,board,ship,1
41828,78640,bad,we,did,0.0,the on line express checkin which was a a complete waste of time,,neutral,negative,neutral,neutral,0.0,-0.693846,0.0,do,0.0,do,past,time,time,1
41831,78640,bad,board the ship,was,0.0,very eye catching,,neutral,positive,neutral,neutral,0.0,0.735373,0.0,be,0.0,be,past,board,ship,1
41834,78640,bad,the biggest criticism,was,0.0,the extortionate service charging which was 6 euros per person per day and 15% on everything you purchased on board which meant out service charge bill was around 250,,negative,neutral,neutral,neutral,-0.678861,0.0,0.0,be,0.0,be,past,board,ship,1
41837,78640,bad,i,am,0.0,generous to the waiters and cabin staff,,neutral,positive,neutral,neutral,0.0,0.798221,0.0,be,0.0,be,present,waiter,dining,1
41844,78640,bad,we,are,0.0,just thankful that we were on a table of 4 other very nice people who all enjoyed the same things and very amusing and attentive waiters,,neutral,positive,neutral,neutral,0.0,0.991253,0.0,be,0.0,be,present,waiter,dining,1
41845,78640,bad,a table of 4 other very nice people,enjoyed,0.0,the same things and very amusing and attentive waiters,,positive,positive,positive,neutral,0.659313,0.941734,0.699407,enjoy,0.0,enjoy,past,waiter,dining,1
41846,78640,bad,we,met,0.0,many people,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,meet,0.0,meet,past,people,people,1
41847,78640,bad,many people,have,0.0,been our worst nightmare,,neutral,negative,neutral,neutral,0.0,-0.88597,0.0,have,0.0,have,future,people,people,1
41848,78640,bad,the food,was,0.0,very poor,,neutral,negative,neutral,neutral,0.0,-0.844568,0.0,be,0.0,be,past,food,food,1
41849,78640,bad,the food was very poor and sometimes quite coldthe buffet,was,0.0,a joke,,negative,negative,neutral,neutral,-0.794851,-0.479017,0.0,be,0.0,be,past,times,time,1
41850,78640,bad,the food,was,0.0,of very poor quality and the same every day,,neutral,negative,neutral,neutral,0.0,-0.900404,0.0,be,0.0,be,past,poor quality,service,1
41851,78640,bad,the buffet area,was,0.0,crowded and noisy,,positive,negative,neutral,neutral,0.207384,-0.731526,0.0,be,0.0,be,past,buffet,food,1
41867,78640,bad,you,must enjoy,0.0,multi national boats unimaginative food,,neutral,negative,positive,neutral,0.0,-0.747433,0.422836,enjoy,0.0,must enjoy,future,food,food,1
41873,263355,good,we,chose,0.0,this ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,choose,0.0,choose,past,ship,ship,1
41874,263355,good,the ship,is,0.0,simply beautiful,,neutral,positive,neutral,neutral,0.0,0.547919,0.0,be,0.0,be,present,ship,ship,1
41878,263355,good,entertainment in other lounges,appeal,1.0,as much as some other ships,,positive,neutral,positive,neutral,0.542174,0.0,0.224777,appeal,0.0,appeal,past,ship,ship,1
41879,263355,good,some other ships,did,1.0,matter,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,do,0.0,do,past,ship,ship,1
41880,263355,good,the food,was,1.0,the best,,neutral,positive,neutral,neutral,0.0,0.601324,0.0,be,0.0,be,past,food,food,1
41883,263355,good,buffet upstairs,was,0.0,good,,positive,positive,neutral,neutral,0.331502,0.494921,0.0,be,0.0,be,past,buffet,food,1
41896,263355,good,we,would definitely try,0.0,this ship,,neutral,neutral,positive,neutral,0.0,0.0,0.272452,try,0.0,would definitely try,future,ship,ship,1
41902,64220,good,i,had cruised,0.0,only 3 times my husband never and my parents have lost count,,neutral,negative,neutral,neutral,0.0,-0.741784,0.0,cruise,0.0,have cruise,past,times,time,1
41914,64220,good,people,heap,0.0,enormous plates,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,heap,0.0,heap,present,people,people,1
41915,64220,good,it,is,0.0,called buffet line every place,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,present,buffet,food,1
41916,64220,good,it,is called,0.0,buffet line,,neutral,neutral,negative,neutral,0.0,0.0,-0.269727,call,0.0,be call,past,buffet,food,1
41919,64220,good,you,get,0.0,an excellent waiter,,neutral,positive,neutral,neutral,0.0,0.873613,0.0,get,0.0,get,present,waiter,dining,1
41924,64220,good,you,have,0.0,an assigned table,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,have,0.0,have,present,table,dining,1
41925,64220,good,you,get,0.0,the same waiter,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,get,0.0,get,present,waiter,dining,1
41926,64220,good,the same waiter and ours,was,0.0,decent but not great,,neutral,negative,neutral,neutral,0.0,-0.628711,0.0,be,0.0,be,past,waiter,dining,1
41927,64220,good,the only dissapointment,was,0.0,with the ports of call as there was not enough time in each port,,negative,negative,neutral,neutral,-0.662871,-0.556814,0.0,be,0.0,be,past,time,time,1
41939,64220,good,it,was,0.0,wonderful cruise on a beautiful ship with an excellent company,,neutral,positive,neutral,neutral,0.0,0.950563,0.0,be,0.0,be,past,ship,ship,1
41941,68933,bad,my girlfriend,try,0.0,cruising for the first timewe were both really looking forward to the trip,,neutral,positive,neutral,neutral,0.0,0.792171,0.0,try,0.0,try,past,time,time,1
41942,68933,bad,my girlfriend to try cruising for the first timewe,were,0.0,both really looking forward to the trip,,positive,positive,neutral,neutral,0.537254,0.716187,0.0,be,0.0,be,past,time,time,1
41943,68933,bad,the first timewe,both really looking,0.0,to the trip,,positive,positive,positive,neutral,0.203643,0.221166,0.250551,look,0.0,both really look,past,time,time,1
41944,68933,bad,i,had,0.0,talked up my previous good experiences on other cruise ships,,neutral,positive,neutral,neutral,0.0,0.382521,0.0,have,0.0,have,past,cruise ship,ship,1
41945,68933,bad,i,had talked,0.0,up my previous good experiences on other cruise ships,,neutral,positive,neutral,neutral,0.0,0.356717,0.0,talk,0.0,have talk,past,cruise ship,ship,1
41946,68933,bad,this,was,0.0,a brand new ship,,neutral,positive,neutral,neutral,0.0,0.264108,0.0,be,0.0,be,past,ship,ship,1
41948,68933,bad,they,did,0.0,not know the ship,,neutral,negative,neutral,neutral,0.0,-0.322996,0.0,do,0.0,do,past,ship,ship,1
41949,68933,bad,they,know,1.0,the ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,know,0.0,know,past,ship,ship,1
41950,68933,bad,we,did,0.0,not see our cabin steward all the time we were cruising and service at dinner was very slow,,neutral,negative,neutral,neutral,0.0,-0.474166,0.0,do,0.0,do,past,time,time,1
41953,68933,bad,another big problem,was,0.0,the food,,negative,neutral,neutral,neutral,-0.667427,0.0,0.0,be,0.0,be,past,food,food,1
41954,68933,bad,the buffet,closed,0.0,,,positive,neutral,neutral,neutral,0.402791,0.0,0.0,close,0.0,close,past,buffet,food,1
41955,68933,bad,3000 passengers,get,0.0,served impossible,,neutral,negative,neutral,neutral,0.0,-0.471322,0.0,get,0.0,get,future,passengers,people,1
41956,68933,bad,they,had,0.0,n't made enough allowance for dinner seating so they had to use the buffet for some of the passengers,in the design of the ship,neutral,negative,neutral,neutral,0.0,-0.527401,0.0,have,0.0,have,past,buffet,food,1
41958,68933,bad,we,embarking,0.0,disembarking passengers,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,embark,0.0,embark,future,passengers,people,1
41960,68933,bad,we,boarded,0.0,,at barcelona,neutral,neutral,neutral,neutral,0.0,0.0,0.0,board,0.0,board,past,board,ship,1
41963,68933,bad,some people,had,0.0,the farewell party,,neutral,positive,neutral,neutral,0.0,0.246206,0.0,have,0.0,have,past,people,people,1
41969,68933,bad,the ship,had,0.0,been up to standard,,neutral,negative,neutral,neutral,0.0,-0.278321,0.0,have,0.0,have,past,ship,ship,1
41989,255307,good,the staff removing your plates at the buffet,smiled,0.0,,,positive,neutral,neutral,neutral,0.264649,0.0,0.0,smile,0.0,smile,past,buffet,food,1
42016,255307,good,this incredible entertainment value,is given,0.0,to you on an incredibly beautiful ship,,positive,positive,neutral,neutral,0.864504,0.698986,0.0,give,0.0,be give,past,ship,ship,1
42020,260629,good,wow what a phenonenal ship msc splendida,is,0.0,just that splendid in every possible way,,positive,positive,neutral,neutral,0.361417,0.385069,0.0,be,0.0,be,present,ship,ship,1
42023,260629,good,we,liked,0.0,the enormous buffet which went on for ever you could always find a quiet spot,,neutral,positive,positive,neutral,0.0,0.427277,0.455908,like,0.0,like,past,buffet,food,1
42024,260629,good,the enormous buffet,went,0.0,,,positive,neutral,neutral,neutral,0.259793,0.0,0.0,go,0.0,go,past,buffet,food,1
42029,260629,good,our only problem,was,0.0,with some annoying people on our table,,negative,negative,neutral,neutral,-0.546109,-0.702214,0.0,be,0.0,be,past,table,dining,1
42031,260629,good,the buffet,had,0.0,the same or better food,,positive,neutral,neutral,neutral,0.402791,0.0,0.0,have,0.0,have,past,buffet,food,1
42032,260629,good,the common areas of this ship,are,0.0,breathtakingly spectacular,,neutral,positive,neutral,neutral,0.0,0.855585,0.0,be,0.0,be,present,ship,ship,1
42033,260629,good,the ship,feels crowded,0.0,,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,crowd,0.0,feel crowd,past,ship,ship,1
42038,260629,good,a friend who'd been in cadiz on a po,said,0.0,they'd seen splendida docked there and everyone on the po had gone up to have a look at what a beautiful ship splendida,,neutral,positive,neutral,neutral,0.0,0.245072,0.0,say,0.0,say,past,ship,ship,1
42046,49709,bad,we,liking,0.0,the beautiful gleaming ships excellent cabin accommodation and good honest italian cuisine with friendly waiters boasting bags of personality,,neutral,positive,positive,neutral,0.0,0.96862,0.478502,like,0.0,like,present,waiter,dining,1
42051,49709,bad,we,had tried,0.0,one of the new megasized ships the opera lirica are both 56k tonnes,,neutral,positive,negative,neutral,0.0,0.422873,-0.551408,try,0.0,have try,past,ship,ship,1
42062,49709,bad,msc,arranged,0.0,flights for many passengers from around the world,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,arrange,0.0,arrange,past,passengers,people,1
42074,49709,bad,3000 people,had,0.0,all turned up at the same time,,neutral,negative,neutral,neutral,0.0,-0.281095,0.0,have,0.0,have,past,time,time,1
42075,49709,bad,3000 people,turned,0.0,,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,turn,0.0,turn,past,people,people,1
42077,49709,bad,we,had,0.0,2000 other people,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,have,0.0,have,past,people,people,1
42078,49709,bad,2000 other people,massed,0.0,,in an undignified surge,neutral,neutral,neutral,negative,0.0,0.0,0.0,mass,-0.878549,mass,past,people,people,1
42080,49709,bad,disabled passengers,were also directed,0.0,,here,negative,neutral,neutral,neutral,-0.424876,0.0,0.0,direct,0.0,be also direct,past,passengers,people,1
42083,49709,bad,we,watching,0.0,people,,neutral,neutral,positive,neutral,0.0,0.0,0.372465,watch,0.0,watch,present,people,people,1
42086,49709,bad,people,joining,0.0,msc,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,join,0.0,join,present,people,people,1
42094,249293,bad,the ship,is,0.0,stunning the staff,,neutral,positive,neutral,neutral,0.0,0.813523,0.0,be,0.0,be,present,ship,ship,1
42097,249293,bad,your food,to be,0.0,hot,,neutral,negative,neutral,neutral,0.0,-0.22387,0.0,be,0.0,to be,future,food,food,1
42106,249293,bad,senior customer service member,made,0.0,it,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,make,0.0,make,past,customer service,service,1
42111,249293,bad,people 2 adults and 1 child,aged,0.0,4,,positive,neutral,neutral,neutral,0.332663,0.0,0.0,age,0.0,age,past,people,people,1
42118,249293,bad,about your food being only warm,do not bother trying to complain,0.0,,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,complain,0.0,DO NOT bother try to complain,future,food,food,1
42119,249293,bad,your food,being,0.0,only warm,,neutral,negative,neutral,neutral,0.0,-0.380161,0.0,be,0.0,be,present,food,food,1
42122,249293,bad,the buffet,was,0.0,,,positive,neutral,neutral,neutral,0.402791,0.0,0.0,be,0.0,be,past,buffet,food,1
42123,249293,bad,overall,go,1.0,on any msc ships,,positive,neutral,neutral,neutral,0.447819,0.0,0.0,go,0.0,go,future,ship,ship,1
42141,97716,good,the ship,taken,1.0,to the cabin,,neutral,positive,neutral,neutral,0.0,0.257278,0.0,take,0.0,take,past,ship,ship,1
42147,97716,good,attendantfrom balia lot of balinese on the ship having visited the country i,to make,0.0,sure,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,make,0.0,to make,future,ship,ship,1
42150,97716,good,that,had,0.0,any relevance to the ship,,neutral,negative,neutral,neutral,0.0,-0.302617,0.0,have,0.0,have,past,ship,ship,1
42152,97716,good,the food,is,0.0,more european than some,,neutral,negative,neutral,neutral,0.0,-0.369823,0.0,be,0.0,be,present,food,food,1
42153,97716,good,all my extremely pleasant english table of 6,were,0.0,delighted with it,,positive,positive,neutral,neutral,0.230813,0.664002,0.0,be,0.0,be,past,table,dining,1
42159,97716,good,you,can have,0.0,a delightful time,,neutral,positive,neutral,neutral,0.0,0.856931,0.0,have,0.0,can have,future,time,time,1
42160,97716,good,my bill on board,was,0.0,67 hundred euros,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,board,ship,1
42163,97716,good,the wrong ship,were,0.0,very well put together,,negative,positive,neutral,neutral,-0.534764,0.744456,0.0,be,0.0,be,past,ship,ship,1
42164,97716,good,the wrong ship,put,0.0,together,,negative,neutral,neutral,neutral,-0.534764,0.0,0.0,put,0.0,put,past,ship,ship,1
42175,68939,bad,we,arrived to find,0.0,a cold buffetno water and no coffee or tea,,neutral,negative,positive,neutral,0.0,-0.698975,0.229126,find,0.0,arrive to find,future,buffet,food,1
42189,68939,bad,18 people,lost,0.0,their cases,,neutral,negative,negative,neutral,0.0,-0.285686,-0.741325,lose,0.0,lose,past,people,people,1
42190,68939,bad,everything aboard,was,0.0,so expensive from the drinks to the shops,,neutral,negative,neutral,neutral,0.0,-0.717543,0.0,be,0.0,be,past,board,ship,1
42197,79510,good,some people,expect,0.0,too much,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,expect,0.0,expect,present,people,people,1
42198,79510,good,passengers,were,0.0,from around the world,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,passengers,people,1
42199,79510,good,buffet restaurant,is,0.0,mostly indonesian,,positive,neutral,neutral,neutral,0.536819,0.0,0.0,be,0.0,be,present,buffet,food,1
42200,79510,good,the ship's decor,was,0.0,tasteful and stylish,,positive,positive,neutral,neutral,0.336233,0.424334,0.0,be,0.0,be,past,ship,ship,1
42201,79510,good,attention,was,0.0,paid to detail and quality in all aspects of the ship's services,,positive,positive,neutral,neutral,0.344984,0.57063,0.0,be,0.0,be,past,ship,ship,1
42203,79510,good,all this,created,0.0,a relaxing and comfortable feeling,,neutral,positive,neutral,neutral,0.0,0.936416,0.0,create,0.0,create,past,table,dining,1
42205,79510,good,we,were,0.0,on board,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,board,ship,1
42206,79510,good,our ship,supposes,0.0,to sail at 7,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,suppose,0.0,suppose,present,ship,ship,1
42209,79510,good,a short medical form,saying,0.0,that we did not have any symptoms of being sick runny nose cough etc waited in a line to check in where they gave us our ship card with our table number for dinner seating,,negative,negative,negative,neutral,-0.667679,-0.534393,-0.326794,say,0.0,say,present,table,dining,1
